Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
04-Apr-2000 17:00:00,18582,0.000334139185068565,7.33122115517175e-06,0.356206842320262,0,0,0,0,0.0950004074691006
04-Apr-2000 18:00:00,18583,0.00202996954290388,9.18331911390831e-06,0.356368300653595,0,0,0,0,0.119000510184395
04-Apr-2000 19:00:00,18584,0.00159403736705946,1.0263709589838e-05,0.356534718818083,0,0,0,0,0.13300057010165
04-Apr-2000 20:00:00,18585,0.000619632768198977,9.72351435532724e-06,0.35669801538671,0,0,0,0,0.126000540187782
04-Apr-2000 21:00:00,18586,0.000120041155478882,9.64634360704655e-06,0.356847882625272,0,0,0,0,0.125000535907978
04-Apr-2000 22:00:00,18587,1.97101695926393e-05,9.18331911736241e-06,0.356982761437909,0,0,0,0,0.119000510229155
04-Apr-2000 23:00:00,18588,0,8.95180686618783e-06,0.357110324754902,0,0,0,0,0.116000497307684
05-Apr-2000 00:00:00,18589,0,8.79746536962645e-06,0.357221218001089,0,0,0,0,0.114000488748076
05-Apr-2000 01:00:00,18590,2.37396674721921e-05,8.72029462134576e-06,0.357343906590414,0,0,0,0,0.113000484468272
05-Apr-2000 02:00:00,18591,0,8.56595312190597e-06,0.357450040849673,0,0,0,0,0.111000475871365
05-Apr-2000 03:00:00,18592,0,8.41161162534459e-06,0.357541401143791,0,0,0,0,0.109000467311757
05-Apr-2000 04:00:00,18593,3.64111424111384e-05,8.3344408770639e-06,0.357632352941176,0,0,0,0,0.108000463031953
05-Apr-2000 05:00:00,18594,1.74039301868177e-05,8.33444087648822e-06,0.357716772194989,0,0,0,0,0.108000463024493
05-Apr-2000 06:00:00,18595,2.46786075839876e-05,8.33444087648822e-06,0.357760086465142,0,0,0,0,0.108000463024493
05-Apr-2000 07:00:00,18596,3.0644559121821e-05,8.41161162476891e-06,0.357643528730937,0,0,0,0,0.109000467304297
05-Apr-2000 08:00:00,18597,3.5108404734371e-05,8.72029462422417e-06,0.357411533224401,0,0,0,0,0.113000484505572
05-Apr-2000 09:00:00,18598,0,9.18331911390831e-06,0.357170945669935,0,0,0,0,0.119000510184395
05-Apr-2000 10:00:00,18599,0,9.87785584843452e-06,0.35697872753268,0,0,0,0,0.128000548702631
05-Apr-2000 11:00:00,18600,1.97708572265638e-05,1.06495633444821e-05,0.356809660947712,0,0,0,0,0.138000591672247
05-Apr-2000 12:00:00,18601,5.88261560306539e-05,1.09582463376049e-05,0.356662329793028,0,0,0,0,0.142000608791463
05-Apr-2000 13:00:00,18602,1.97101691359845e-05,1.11897585824469e-05,0.356531719771242,0,0,0,0,0.145000621630875
05-Apr-2000 14:00:00,18603,0,1.11897585830226e-05,0.356414746732026,0,0,0,0,0.145000621638335
05-Apr-2000 15:00:00,18604,0,1.10354170864612e-05,0.356313265931373,0,0,0,0,0.143000613078727
05-Apr-2000 16:00:00,18605,0,1.08039048416192e-05,0.356271085239652,0,0,0,0,0.140000600239315
05-Apr-2000 17:00:00,18606,0,1.05723925904446e-05,0.356233503540305,0,0,0,0,0.137000587317845
05-Apr-2000 18:00:00,18607,0,1.01865388490412e-05,0.35617716503268,0,0,0,0,0.132000565918825
05-Apr-2000 19:00:00,18608,0,9.8778558559184e-06,0.356115914351852,0,0,0,0,0.128000548799609
05-Apr-2000 20:00:00,18609,0,9.64634360474382e-06,0.356061046432462,0,0,0,0,0.125000535878139
05-Apr-2000 21:00:00,18610,0,9.33766061162106e-06,0.356008098447712,0,0,0,0,0.121000518758923
05-Apr-2000 22:00:00,18611,0,9.10614836677899e-06,0.355952556508715,0,0,0,0,0.118000505919511
05-Apr-2000 23:00:00,18612,1.46357679179406e-13,9.02897761561989e-06,0.355900044253813,0,0,0,0,0.117000501602408
06-Apr-2000 00:00:00,18613,1.96193800927927e-05,8.9518068673392e-06,0.355863334014161,0,0,0,0,0.116000497322604
06-Apr-2000 01:00:00,18614,1.82177399703268e-05,8.9518068673392e-06,0.355799155773421,0,0,0,0,0.116000497322604
06-Apr-2000 02:00:00,18615,0.000475600335828793,8.9518068673392e-06,0.355759688180828,0,0,0,0,0.116000497322604
06-Apr-2000 03:00:00,18616,0.000264020226432599,8.9518068673392e-06,0.355756631263617,0,0,0,0,0.116000497322604
06-Apr-2000 04:00:00,18617,4.1418132635777e-05,8.9518068673392e-06,0.355768014705882,0,0,0,0,0.116000497322604
06-Apr-2000 05:00:00,18618,7.34015795156837e-06,8.87463611790714e-06,0.355782489106754,0,0,0,0,0.11500049302788
06-Apr-2000 06:00:00,18619,8.63090336132052e-05,8.79746536962645e-06,0.355797317538126,0,0,0,0,0.114000488748076
06-Apr-2000 07:00:00,18620,1.97101693410027e-05,8.72029462134576e-06,0.355802260348584,0,0,0,0,0.113000484468272
06-Apr-2000 08:00:00,18621,4.72636665610113e-14,8.64312387133802e-06,0.355804316448802,0,0,0,0,0.112000480166089
06-Apr-2000 09:00:00,18622,6.33573751673684e-06,8.56595312305733e-06,0.355803233932462,0,0,0,0,0.111000475886285
06-Apr-2000 10:00:00,18623,4.72636667356447e-14,8.41161162649595e-06,0.355797937091503,0,0,0,0,0.109000467326677
06-Apr-2000 11:00:00,18624,4.72394868677154e-05,8.18009937819979e-06,0.355794883578431,0,0,0,0,0.106000454442506
06-Apr-2000 12:00:00,18625,0,8.1029286299191e-06,0.355790015659041,0,0,0,0,0.105000450162702
06-Apr-2000 13:00:00,18626,7.34015730771572e-06,8.02575788163841e-06,0.355779200708061,0,0,0,0,0.104000445882898
06-Apr-2000 14:00:00,18627,0.000269210868513479,7.94858713335772e-06,0.355765162037037,0,0,0,0,0.103000441603094
06-Apr-2000 15:00:00,18628,0.000302406317024908,8.1029286299191e-06,0.355748958333333,0,0,0,0,0.105000450162702
06-Apr-2000 16:00:00,18629,0.00023955287173434,8.33444087476117e-06,0.355682792075163,0,0,0,0,0.108000463002113
06-Apr-2000 17:00:00,18630,0.000319221337046523,8.33444087533685e-06,0.355622467320261,0,0,0,0,0.108000463009573
06-Apr-2000 18:00:00,18631,7.95920677858433e-06,8.18009937877547e-06,0.355575823801743,0,0,0,0,0.106000454449965
06-Apr-2000 19:00:00,18632,2.37396675315666e-05,8.02575788221409e-06,0.355529980255991,0,0,0,0,0.104000445890358
06-Apr-2000 20:00:00,18633,0,8.02575788106273e-06,0.35548010961329,0,0,0,0,0.104000445875438
06-Apr-2000 21:00:00,18634,0,8.02575788106273e-06,0.355441901552288,0,0,0,0,0.104000445875438
06-Apr-2000 22:00:00,18635,0,8.02575788106273e-06,0.355419264025055,0,0,0,0,0.104000445875438
06-Apr-2000 23:00:00,18636,0,7.94858713163067e-06,0.355399860430283,0,0,0,0,0.103000441580714
07-Apr-2000 00:00:00,18637,0,7.87141638334998e-06,0.355375745506536,0,0,0,0,0.10200043730091
07-Apr-2000 01:00:00,18638,0,7.87141638334998e-06,0.355366853894336,0,0,0,0,0.10200043730091
07-Apr-2000 02:00:00,18639,0,7.79424563391793e-06,0.355349288534858,0,0,0,0,0.101000433006186
07-Apr-2000 03:00:00,18640,0,7.71707488563724e-06,0.355316268382353,0,0,0,0,0.100000428726383
07-Apr-2000 04:00:00,18641,0,7.63990413735655e-06,0.35527301538671,0,0,0,0,0.0990004244465786
07-Apr-2000 05:00:00,18642,0,7.63990413620518e-06,0.355235168164488,0,0,0,0,0.0990004244316588
07-Apr-2000 06:00:00,18643,0,7.56273338792449e-06,0.355191779003268,0,0,0,0,0.0980004201518549
07-Apr-2000 07:00:00,18644,0,7.56273338792449e-06,0.355362459150327,0,0,0,0,0.0980004201518549
07-Apr-2000 08:00:00,18645,0,7.48556263906812e-06,0.355720887799564,0,0,0,0,0.097000415864591
07-Apr-2000 09:00:00,18646,0,7.48556263906812e-06,0.35611183959695,0,0,0,0,0.097000415864591
07-Apr-2000 10:00:00,18647,0,7.48556263906812e-06,0.356468797657952,0,0,0,0,0.097000415864591
07-Apr-2000 11:00:00,18648,0,7.40839189021175e-06,0.35679783496732,0,0,0,0,0.0960004115773272
07-Apr-2000 12:00:00,18649,0,7.40839189021175e-06,0.357146289488017,0,0,0,0,0.0960004115773272
07-Apr-2000 13:00:00,18650,0,7.40839189021175e-06,0.357611516203704,0,0,0,0,0.0960004115773272
07-Apr-2000 14:00:00,18651,0,7.40839189021175e-06,0.358177913943355,0,0,0,0,0.0960004115773272
07-Apr-2000 15:00:00,18652,0,7.40839189021175e-06,0.358794332107843,0,0,0,0,0.0960004115773272
07-Apr-2000 16:00:00,18653,0,7.40839189021175e-06,0.359384586056645,0,0,0,0,0.0960004115773272
07-Apr-2000 17:00:00,18654,1.0037460567933e-05,7.40839189424153e-06,0.359957928240741,0,0,0,0,0.0960004116295464
07-Apr-2000 18:00:00,18655,0.00221702876038444,7.94858713220635e-06,0.36050919458061,0,0,0,0,0.103000441588174
07-Apr-2000 19:00:00,18656,0.00214933981453288,1.07267340703112e-05,0.361047790713508,0,0,0,0,0.139000595661116
07-Apr-2000 20:00:00,18657,0.000586299057917344,1.08039048329839e-05,0.36158629833878,0,0,0,0,0.140000600127417
07-Apr-2000 21:00:00,18658,7.91242106503284e-05,9.87785585361566e-06,0.362105061955338,0,0,0,0,0.12800054876977
07-Apr-2000 22:00:00,18659,0.000151209820578038,9.26048986737014e-06,0.362604129221133,0,0,0,0,0.120000514531338
07-Apr-2000 23:00:00,18660,0.000499037775961972,9.10614837138445e-06,0.363083643110022,0,0,0,0,0.11800050597919
08-Apr-2000 00:00:00,18661,0.00146667799826914,9.95502660247204e-06,0.363540996051198,0,0,0,0,0.129000553057033
08-Apr-2000 01:00:00,18662,0.00115003539689901,1.0958246330121e-05,0.363991520288671,0,0,0,0,0.142000608694485
08-Apr-2000 02:00:00,18663,0.000926219629173184,1.14984415767211e-05,0.364419638480392,0,0,0,0,0.149000638765011
08-Apr-2000 03:00:00,18664,5.1572308600228e-05,1.11125878353176e-05,0.364821643518519,0,0,0,0,0.144000617365991
08-Apr-2000 04:00:00,18665,0.000169276777404651,1.06495633456335e-05,0.365214137391067,0,0,0,0,0.138000591687167
08-Apr-2000 05:00:00,18666,3.69456578776761e-05,1.06495633433308e-05,0.36559471337146,0,0,0,0,0.138000591657328
08-Apr-2000 06:00:00,18667,2.96473779554962e-05,1.08039048398921e-05,0.365979762391068,0,0,0,0,0.140000600216936
08-Apr-2000 07:00:00,18668,2.21165063668226e-13,1.10354170847342e-05,0.366159657543573,0,0,0,0,0.143000613056347
08-Apr-2000 08:00:00,18669,4.50929596277991e-05,1.12669293364845e-05,0.366153860294118,0,0,0,0,0.146000625985278
08-Apr-2000 09:00:00,18670,1.74039301325496e-05,1.17299538261686e-05,0.366113929738562,0,0,0,0,0.152000651664101
08-Apr-2000 10:00:00,18671,1.36880672891166e-05,1.25016613089755e-05,0.366108544389978,0,0,0,0,0.162000694462141
08-Apr-2000 11:00:00,18672,0,1.34277103073413e-05,0.366133108660131,0,0,0,0,0.174000746065964
08-Apr-2000 12:00:00,18673,0,1.42765885384289e-05,0.366142510893246,0,0,0,0,0.185000793143808
08-Apr-2000 13:00:00,18674,0,1.4739613028113e-05,0.366031161492375,0,0,0,0,0.191000818822631
08-Apr-2000 14:00:00,18675,0,1.49711252775606e-05,0.365827733523965,0,0,0,0,0.194000831721722
08-Apr-2000 15:00:00,18676,0,1.48939545292799e-05,0.365580735974946,0,0,0,0,0.193000827441918
08-Apr-2000 16:00:00,18677,0,1.48167837809992e-05,0.365360927287582,0,0,0,0,0.192000823162114
08-Apr-2000 17:00:00,18678,0,1.45081007826953e-05,0.365162670206972,0,0,0,0,0.18800080597576
08-Apr-2000 18:00:00,18679,0,1.41994177895725e-05,0.364985620915033,0,0,0,0,0.184000788856544
08-Apr-2000 19:00:00,18680,0,1.37363932998884e-05,0.364828016067538,0,0,0,0,0.17800076317772
08-Apr-2000 20:00:00,18681,0,1.33505395515767e-05,0.364673985566449,0,0,0,0,0.173000741689182
08-Apr-2000 21:00:00,18682,0,1.3273368803296e-05,0.364532598039216,0,0,0,0,0.172000737409378
08-Apr-2000 22:00:00,18683,0,1.31961980550154e-05,0.364397058823529,0,0,0,0,0.171000733129574
08-Apr-2000 23:00:00,18684,0,1.30418565549999e-05,0.364272886029412,0,0,0,0,0.169000724525207
09-Apr-2000 00:00:00,18685,0,1.28103443101578e-05,0.364165710103486,0,0,0,0,0.166000711685795
09-Apr-2000 01:00:00,18686,0,1.25788320653157e-05,0.364057335920479,0,0,0,0,0.163000698846383
09-Apr-2000 02:00:00,18687,0,1.21929783170041e-05,0.363986305147059,0,0,0,0,0.158000677357845
09-Apr-2000 03:00:00,18688,0,1.18842953238813e-05,0.363925183823529,0,0,0,0,0.154000660238629
09-Apr-2000 04:00:00,18689,0,1.15756123307586e-05,0.363857472086057,0,0,0,0,0.150000643119413
09-Apr-2000 05:00:00,18690,0,1.12669293313033e-05,0.363794536356209,0,0,0,0,0.146000625918139
09-Apr-2000 06:00:00,18691,0,1.10354170864612e-05,0.36373221337146,0,0,0,0,0.143000613078727
09-Apr-2000 07:00:00,18692,0,1.08039048416192e-05,0.36367085375817,0,0,0,0,0.140000600239315
09-Apr-2000 08:00:00,18693,0,1.0649563339301e-05,0.363616813044662,0,0,0,0,0.138000591605108
09-Apr-2000 09:00:00,18694,0,1.02637095978975e-05,0.363568072576253,0,0,0,0,0.133000570206089
09-Apr-2000 10:00:00,18695,0,1.00321973530555e-05,0.36353329248366,0,0,0,0,0.130000557366677
09-Apr-2000 11:00:00,18696,0,9.80068510360793e-06,0.363507625272331,0,0,0,0,0.127000544467586
09-Apr-2000 12:00:00,18697,0,9.64634360704655e-06,0.36348479711329,0,0,0,0,0.125000535907978
09-Apr-2000 13:00:00,18698,0,9.41483136220447e-06,0.3634713916122,0,0,0,0,0.122000523068566
09-Apr-2000 14:00:00,18699,0,9.18331911275695e-06,0.363450612745098,0,0,0,0,0.119000510169475
09-Apr-2000 15:00:00,18700,0,9.02897761619557e-06,0.36342662037037,0,0,0,0,0.117000501609868
09-Apr-2000 16:00:00,18701,0,8.87463611963419e-06,0.363397705610022,0,0,0,0,0.11500049305026
09-Apr-2000 17:00:00,18702,0,8.72029461961871e-06,0.363368777233115,0,0,0,0,0.113000484445892
09-Apr-2000 18:00:00,18703,0,8.56595312305733e-06,0.363333500136166,0,0,0,0,0.111000475886285
09-Apr-2000 19:00:00,18704,0,8.41161162649595e-06,0.363287210648148,0,0,0,0,0.109000467326677
09-Apr-2000 20:00:00,18705,0,8.33444087476117e-06,0.363234412445534,0,0,0,0,0.108000463002113
09-Apr-2000 21:00:00,18706,0,8.1029286299191e-06,0.363184058415033,0,0,0,0,0.105000450162702
09-Apr-2000 22:00:00,18707,0,7.94858713335772e-06,0.363142337282135,0,0,0,0,0.103000441603094
09-Apr-2000 23:00:00,18708,0,7.79424563334225e-06,0.363101722494553,0,0,0,0,0.101000432998727
10-Apr-2000 00:00:00,18709,0,7.63990413678087e-06,0.363075568491285,0,0,0,0,0.0990004244391187
10-Apr-2000 01:00:00,18710,0,7.48556264021948e-06,0.363057506127451,0,0,0,0,0.0970004158795108
10-Apr-2000 02:00:00,18711,0,7.33122114135538e-06,0.363017650462963,0,0,0,0,0.0950004072900634
10-Apr-2000 03:00:00,18712,0,7.33122114135538e-06,0.362985229438998,0,0,0,0,0.0950004072900634
10-Apr-2000 04:00:00,18713,0,7.176879644794e-06,0.362975017020697,0,0,0,0,0.0930003987304555
10-Apr-2000 05:00:00,18714,1.77094416093013e-13,7.09970889421058e-06,0.36296057666122,0,0,0,0,0.092000394420812
10-Apr-2000 06:00:00,18715,2.37396676492865e-05,7.02253814592989e-06,0.362950132761438,0,0,0,0,0.0910003901410081
10-Apr-2000 07:00:00,18716,1.77094416747354e-13,7.02253814592989e-06,0.362937714460784,0,0,0,0,0.0910003901410081
10-Apr-2000 08:00:00,18717,1.73262777100761e-05,7.0225381453542e-06,0.362920993327887,0,0,0,0,0.0910003901335482
10-Apr-2000 09:00:00,18718,0,6.94536739707351e-06,0.362901198257081,0,0,0,0,0.0900003858537443
10-Apr-2000 10:00:00,18719,2.37396674721921e-05,6.94536739707351e-06,0.362868664896514,0,0,0,0,0.0900003858537443
10-Apr-2000 11:00:00,18720,4.59865295887241e-06,6.94536739707351e-06,0.362828026279956,0,0,0,0,0.0900003858537443
10-Apr-2000 12:00:00,18721,2.51711958849634e-05,6.94536739707351e-06,0.362786557053377,0,0,0,0,0.0900003858537443
10-Apr-2000 13:00:00,18722,1.09905404283763e-05,6.94536739707351e-06,0.362752328431373,0,0,0,0,0.0900003858537443
10-Apr-2000 14:00:00,18723,1.97101691097809e-05,6.94536739707351e-06,0.362725459558824,0,0,0,0,0.0900003858537443
10-Apr-2000 15:00:00,18724,5.5313543726659e-05,6.94536739707351e-06,0.362694944852941,0,0,0,0,0.0900003858537443
10-Apr-2000 16:00:00,18725,0.000161230647101544,7.0225381453542e-06,0.362667973856209,0,0,0,0,0.0910003901335482
10-Apr-2000 17:00:00,18726,6.48031281951183e-05,7.02253814477852e-06,0.362634068627451,0,0,0,0,0.0910003901260883
10-Apr-2000 18:00:00,18727,0,6.86819664821714e-06,0.362609946895425,0,0,0,0,0.0890003815664804
10-Apr-2000 19:00:00,18728,0,6.79102589993645e-06,0.36259549291939,0,0,0,0,0.0880003772866765
10-Apr-2000 20:00:00,18729,0,6.79102589936077e-06,0.362581678921569,0,0,0,0,0.0880003772792166
10-Apr-2000 21:00:00,18730,0,6.79102589936077e-06,0.362565471813726,0,0,0,0,0.0880003772792166
10-Apr-2000 22:00:00,18731,0,6.79102589936077e-06,0.362552100354031,0,0,0,0,0.0880003772792166
10-Apr-2000 23:00:00,18732,0.000112353766397708,6.79102589993645e-06,0.362539743327887,0,0,0,0,0.0880003772866765
11-Apr-2000 00:00:00,18733,7.48180740914921e-05,6.86819664821714e-06,0.362507053376906,0,0,0,0,0.0890003815664804
11-Apr-2000 01:00:00,18734,9.25030326593243e-05,6.86819664821714e-06,0.362486151960784,0,0,0,0,0.0890003815664804
11-Apr-2000 02:00:00,18735,4.59865332684788e-06,6.86819664821714e-06,0.362469342320262,0,0,0,0,0.0890003815664804
11-Apr-2000 03:00:00,18736,7.44986420242843e-05,6.86819664821714e-06,0.362452832244009,0,0,0,0,0.0890003815664804
11-Apr-2000 04:00:00,18737,1.74039305584678e-05,6.86819664821714e-06,0.36241749046841,0,0,0,0,0.0890003815664804
11-Apr-2000 05:00:00,18738,0,6.79102589878509e-06,0.362385205610022,0,0,0,0,0.0880003772717567
11-Apr-2000 06:00:00,18739,0,6.7138551505044e-06,0.362349271514161,0,0,0,0,0.0870003729919528
11-Apr-2000 07:00:00,18740,4.598652771099e-06,6.7138551505044e-06,0.362319424019608,0,0,0,0,0.0870003729919528
11-Apr-2000 08:00:00,18741,2.51711958465646e-05,6.71385514992871e-06,0.362294703159041,0,0,0,0,0.0870003729844929
11-Apr-2000 09:00:00,18742,2.00238047781337e-05,6.63668440164802e-06,0.36227481958061,0,0,0,0,0.086000368704689
11-Apr-2000 10:00:00,18743,7.65410378727791e-05,6.63668440164802e-06,0.362255524918301,0,0,0,0,0.086000368704689
11-Apr-2000 11:00:00,18744,1.02110961067806e-13,6.55951365279165e-06,0.362230817674292,0,0,0,0,0.0850003644174252
11-Apr-2000 12:00:00,18745,1.36880672613968e-05,6.55951365279165e-06,0.362200098720044,0,0,0,0,0.0850003644174252
11-Apr-2000 13:00:00,18746,1.02110961445094e-13,6.55951365279165e-06,0.362159708605664,0,0,0,0,0.0850003644174252
11-Apr-2000 14:00:00,18747,2.37396674721921e-05,6.55951365279165e-06,0.36211015454793,0,0,0,0,0.0850003644174252
11-Apr-2000 15:00:00,18748,0,6.55951365279165e-06,0.362061005582789,0,0,0,0,0.0850003644174252
11-Apr-2000 16:00:00,18749,0,6.48234290451096e-06,0.362013289760349,0,0,0,0,0.0840003601376212
11-Apr-2000 17:00:00,18750,0,6.4823429033596e-06,0.361969008714597,0,0,0,0,0.0840003601227014
11-Apr-2000 18:00:00,18751,0,6.40517215507891e-06,0.361917167075163,0,0,0,0,0.0830003558428975
11-Apr-2000 19:00:00,18752,0,6.40517215507891e-06,0.361865274373638,0,0,0,0,0.0830003558428975
11-Apr-2000 20:00:00,18753,0,6.40517215507891e-06,0.361818760212418,0,0,0,0,0.0830003558428975
11-Apr-2000 21:00:00,18754,0,6.40517215507891e-06,0.361767524509804,0,0,0,0,0.0830003558428975
11-Apr-2000 22:00:00,18755,0,6.40517215507891e-06,0.361713922930283,0,0,0,0,0.0830003558428975
11-Apr-2000 23:00:00,18756,0,6.40517215507891e-06,0.361658864379085,0,0,0,0,0.0830003558428975
12-Apr-2000 00:00:00,18757,0,6.40517215507891e-06,0.36161526416122,0,0,0,0,0.0830003558428975
12-Apr-2000 01:00:00,18758,0,6.40517215507891e-06,0.361555718954248,0,0,0,0,0.0830003558428975
12-Apr-2000 02:00:00,18759,0,6.40517215507891e-06,0.36150372412854,0,0,0,0,0.0830003558428975
12-Apr-2000 03:00:00,18760,0,6.40517215507891e-06,0.361458605664488,0,0,0,0,0.0830003558428975
12-Apr-2000 04:00:00,18761,0,6.40517215507891e-06,0.361425674019608,0,0,0,0,0.0830003558428975
12-Apr-2000 05:00:00,18762,0,6.40517215450322e-06,0.361400204248366,0,0,0,0,0.0830003558354376
12-Apr-2000 06:00:00,18763,0,6.32800140622253e-06,0.361368361928105,0,0,0,0,0.0820003515556337
12-Apr-2000 07:00:00,18764,0,6.32800140622253e-06,0.361329153050109,0,0,0,0,0.0820003515556337
12-Apr-2000 08:00:00,18765,0,6.32800140622253e-06,0.36128497412854,0,0,0,0,0.0820003515556337
12-Apr-2000 09:00:00,18766,0,6.32800140622253e-06,0.361233251633987,0,0,0,0,0.0820003515556337
12-Apr-2000 10:00:00,18767,0,6.25083065794185e-06,0.361185600490196,0,0,0,0,0.0810003472758297
12-Apr-2000 11:00:00,18768,0,6.17365990850979e-06,0.361160866013072,0,0,0,0,0.080000342981106
12-Apr-2000 12:00:00,18769,0,6.17365990850979e-06,0.361146459694989,0,0,0,0,0.080000342981106
12-Apr-2000 13:00:00,18770,0,6.17365990850979e-06,0.361136414079521,0,0,0,0,0.080000342981106
12-Apr-2000 14:00:00,18771,0,6.17365990850979e-06,0.361135222630719,0,0,0,0,0.080000342981106
12-Apr-2000 15:00:00,18772,0,6.17365990850979e-06,0.361129490059913,0,0,0,0,0.080000342981106
12-Apr-2000 16:00:00,18773,9.9372090371811e-06,6.0964891602291e-06,0.361125697848584,0,0,0,0,0.0790003387013021
12-Apr-2000 17:00:00,18774,0,6.09648915965342e-06,0.361124857026144,0,0,0,0,0.0790003386938422
12-Apr-2000 18:00:00,18775,0,6.09648915965342e-06,0.361132836328976,0,0,0,0,0.0790003386938422
12-Apr-2000 19:00:00,18776,0,6.09648915965342e-06,0.361147964324619,0,0,0,0,0.0790003386938422
12-Apr-2000 20:00:00,18777,0,6.09648915965342e-06,0.361168348311547,0,0,0,0,0.0790003386938422
12-Apr-2000 21:00:00,18778,0,6.09648915965342e-06,0.361182856753813,0,0,0,0,0.0790003386938422
12-Apr-2000 22:00:00,18779,0,6.09648915965342e-06,0.361187568082789,0,0,0,0,0.0790003386938422
12-Apr-2000 23:00:00,18780,0,6.09648915965342e-06,0.361185055827887,0,0,0,0,0.0790003386938422
13-Apr-2000 00:00:00,18781,0,6.09648915965342e-06,0.361169335511983,0,0,0,0,0.0790003386938422
13-Apr-2000 01:00:00,18782,0,6.01931841137273e-06,0.361144587418301,0,0,0,0,0.0780003344140383
13-Apr-2000 02:00:00,18783,0,5.94214766194067e-06,0.361110525599128,0,0,0,0,0.0770003301193145
13-Apr-2000 03:00:00,18784,0,5.94214766194067e-06,0.361064549291939,0,0,0,0,0.0770003301193145
13-Apr-2000 04:00:00,18785,0,5.86497691365998e-06,0.361022804330065,0,0,0,0,0.0760003258395106
13-Apr-2000 05:00:00,18786,0,5.8649769130843e-06,0.360976194852941,0,0,0,0,0.0760003258320507
13-Apr-2000 06:00:00,18787,0,5.8649769130843e-06,0.360934957107843,0,0,0,0,0.0760003258320507
13-Apr-2000 07:00:00,18788,0,5.8649769130843e-06,0.360898539624183,0,0,0,0,0.0760003258320507
13-Apr-2000 08:00:00,18789,0,5.8649769130843e-06,0.360872531998911,0,0,0,0,0.0760003258320507
13-Apr-2000 09:00:00,18790,0,5.8649769130843e-06,0.360856382761438,0,0,0,0,0.0760003258320507
13-Apr-2000 10:00:00,18791,0,5.94214766136499e-06,0.360845755038126,0,0,0,0,0.0770003301118546
