Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
09-Apr-2000 03:00:00,18688,0,1.18842953238813e-05,17.0106919894924,0,0,0,0,0.154000660238629
09-Apr-2000 04:00:00,18689,0,1.15756123307586e-05,17.0030892321585,0,0,0,0,0.150000643119413
09-Apr-2000 05:00:00,18690,0,1.12669293313033e-05,16.9959702791392,0,0,0,0,0.146000625918139
09-Apr-2000 06:00:00,18691,0,1.10354170864612e-05,16.9888251457956,0,0,0,0,0.143000613078727
09-Apr-2000 07:00:00,18692,0,1.08039048416192e-05,16.9821514587239,0,0,0,0,0.140000600239315
09-Apr-2000 08:00:00,18693,0,1.0649563339301e-05,16.9761474242782,0,0,0,0,0.138000591605108
09-Apr-2000 09:00:00,18694,0,1.02637095978975e-05,16.9706345020261,0,0,0,0,0.133000570206089
09-Apr-2000 10:00:00,18695,0,1.00321973530555e-05,16.9663852511158,0,0,0,0,0.130000557366677
09-Apr-2000 11:00:00,18696,0,9.80068510360793e-06,16.9627279760348,0,0,0,0,0.127000544467586
09-Apr-2000 12:00:00,18697,0,9.64634360704655e-06,16.9596951299259,0,0,0,0,0.125000535907978
09-Apr-2000 13:00:00,18698,0,9.41483136220447e-06,16.9574028835835,0,0,0,0,0.122000523068566
09-Apr-2000 14:00:00,18699,0,9.18331911275695e-06,16.9544456242128,0,0,0,0,0.119000510169475
09-Apr-2000 15:00:00,18700,0,9.02897761619557e-06,16.9518667289733,0,0,0,0,0.117000501609868
09-Apr-2000 16:00:00,18701,0,8.87463611963419e-06,16.9490186203032,0,0,0,0,0.11500049305026
09-Apr-2000 17:00:00,18702,0,8.72029461961871e-06,16.9458878272784,0,0,0,0,0.113000484445892
09-Apr-2000 18:00:00,18703,0,8.56595312305733e-06,16.9416420993325,0,0,0,0,0.111000475886285
09-Apr-2000 19:00:00,18704,0,8.41161162649595e-06,16.9362453438112,0,0,0,0,0.109000467326677
09-Apr-2000 20:00:00,18705,0,8.33444087476117e-06,16.930387458008,0,0,0,0,0.108000463002113
09-Apr-2000 21:00:00,18706,0,8.1029286299191e-06,16.9248580389285,0,0,0,0,0.105000450162702
09-Apr-2000 22:00:00,18707,0,7.94858713335772e-06,16.9206816768723,0,0,0,0,0.103000441603094
09-Apr-2000 23:00:00,18708,0,7.79424563334225e-06,16.9165774634692,0,0,0,0,0.101000432998727
10-Apr-2000 00:00:00,18709,0,7.63990413678087e-06,16.9135039925984,0,0,0,0,0.0990004244391187
10-Apr-2000 01:00:00,18710,0,7.48556264021948e-06,16.9114178289982,0,0,0,0,0.0970004158795108
10-Apr-2000 02:00:00,18711,0,7.33122114135538e-06,16.907681540053,0,0,0,0,0.0950004072900634
10-Apr-2000 03:00:00,18712,0,7.33122114135538e-06,16.9048229097444,0,0,0,0,0.0950004072900634
10-Apr-2000 04:00:00,18713,0,7.176879644794e-06,16.9042413416736,0,0,0,0,0.0930003987304555
10-Apr-2000 05:00:00,18714,1.77094416093013e-13,7.09970889421058e-06,16.9034861209154,0,0,0,0,0.092000394420812
10-Apr-2000 06:00:00,18715,2.37396676492865e-05,7.02253814592989e-06,16.9029756266359,0,0,0,0,0.0910003901410081
10-Apr-2000 07:00:00,18716,1.77094416747354e-13,7.02253814592989e-06,16.9019616239949,0,0,0,0,0.0910003901410081
10-Apr-2000 08:00:00,18717,1.73262777100761e-05,7.0225381453542e-06,16.9003194349903,0,0,0,0,0.0910003901335482
10-Apr-2000 09:00:00,18718,0,6.94536739707351e-06,16.8983057586653,0,0,0,0,0.0900003858537443
10-Apr-2000 10:00:00,18719,2.37396674721921e-05,6.94536739707351e-06,16.8949914818772,0,0,0,0,0.0900003858537443
10-Apr-2000 11:00:00,18720,4.59865295887241e-06,6.94536739707351e-06,16.8911066336693,0,0,0,0,0.0900003858537443
10-Apr-2000 12:00:00,18721,2.51711958849634e-05,6.94536739707351e-06,16.8871672002962,0,0,0,0,0.0900003858537443
10-Apr-2000 13:00:00,18722,1.09905404283763e-05,6.94536739707351e-06,16.883808280073,0,0,0,0,0.0900003858537443
10-Apr-2000 14:00:00,18723,1.97101691097809e-05,6.94536739707351e-06,16.8810359126991,0,0,0,0,0.0900003858537443
10-Apr-2000 15:00:00,18724,5.5313543726659e-05,6.94536739707351e-06,16.8778713231434,0,0,0,0,0.0900003858537443
10-Apr-2000 16:00:00,18725,0.000161230647101544,7.0225381453542e-06,16.8749068446808,0,0,0,0,0.0910003901335482
10-Apr-2000 17:00:00,18726,6.48031281951183e-05,7.02253814477852e-06,16.8716679781643,0,0,0,0,0.0910003901260883
10-Apr-2000 18:00:00,18727,0,6.86819664821714e-06,16.869407670263,0,0,0,0,0.0890003815664804
10-Apr-2000 19:00:00,18728,0,6.79102589993645e-06,16.8676412000847,0,0,0,0,0.0880003772866765
10-Apr-2000 20:00:00,18729,0,6.79102589936077e-06,16.8659610841094,0,0,0,0,0.0880003772792166
10-Apr-2000 21:00:00,18730,0,6.79102589936077e-06,16.8644746237033,0,0,0,0,0.0880003772792166
10-Apr-2000 22:00:00,18731,0,6.79102589936077e-06,16.8628132087116,0,0,0,0,0.0880003772792166
10-Apr-2000 23:00:00,18732,0.000112353766397708,6.79102589993645e-06,16.8608986806186,0,0,0,0,0.0880003772866765
11-Apr-2000 00:00:00,18733,7.48180740914921e-05,6.86819664821714e-06,16.8575325720752,0,0,0,0,0.0890003815664804
11-Apr-2000 01:00:00,18734,9.25030326593243e-05,6.86819664821714e-06,16.8551787883254,0,0,0,0,0.0890003815664804
11-Apr-2000 02:00:00,18735,4.59865332684788e-06,6.86819664821714e-06,16.8535408389765,0,0,0,0,0.0890003815664804
11-Apr-2000 03:00:00,18736,7.44986420242843e-05,6.86819664821714e-06,16.8518944273145,0,0,0,0,0.0890003815664804
11-Apr-2000 04:00:00,18737,1.74039305584678e-05,6.86819664821714e-06,16.8479798440669,0,0,0,0,0.0890003815664804
11-Apr-2000 05:00:00,18738,0,6.79102589878509e-06,16.8439594358354,0,0,0,0,0.0880003772717567
11-Apr-2000 06:00:00,18739,0,6.7138551505044e-06,16.839857912718,0,0,0,0,0.0870003729919528
11-Apr-2000 07:00:00,18740,4.598652771099e-06,6.7138551505044e-06,16.8367144871975,0,0,0,0,0.0870003729919528
11-Apr-2000 08:00:00,18741,2.51711958465646e-05,6.71385514992871e-06,16.8342098549403,0,0,0,0,0.0870003729844929
11-Apr-2000 09:00:00,18742,2.00238047781337e-05,6.63668440164802e-06,16.8325779810006,0,0,0,0,0.086000368704689
11-Apr-2000 10:00:00,18743,7.65410378727791e-05,6.63668440164802e-06,16.8307349586076,0,0,0,0,0.086000368704689
11-Apr-2000 11:00:00,18744,1.02110961067806e-13,6.55951365279165e-06,16.8285095053589,0,0,0,0,0.0850003644174252
11-Apr-2000 12:00:00,18745,1.36880672613968e-05,6.55951365279165e-06,16.8255337826193,0,0,0,0,0.0850003644174252
11-Apr-2000 13:00:00,18746,1.02110961445094e-13,6.55951365279165e-06,16.821610548681,0,0,0,0,0.0850003644174252
11-Apr-2000 14:00:00,18747,2.37396674721921e-05,6.55951365279165e-06,16.8170274912671,0,0,0,0,0.0850003644174252
11-Apr-2000 15:00:00,18748,0,6.55951365279165e-06,16.8125188747246,0,0,0,0,0.0850003644174252
11-Apr-2000 16:00:00,18749,0,6.48234290451096e-06,16.807961689952,0,0,0,0,0.0840003601376212
11-Apr-2000 17:00:00,18750,0,6.4823429033596e-06,16.8033270915159,0,0,0,0,0.0840003601227014
11-Apr-2000 18:00:00,18751,0,6.40517215507891e-06,16.7980733797895,0,0,0,0,0.0830003558428975
11-Apr-2000 19:00:00,18752,0,6.40517215507891e-06,16.7930570948819,0,0,0,0,0.0830003558428975
11-Apr-2000 20:00:00,18753,0,6.40517215507891e-06,16.7883771979092,0,0,0,0,0.0830003558428975
11-Apr-2000 21:00:00,18754,0,6.40517215507891e-06,16.7836116525981,0,0,0,0,0.0830003558428975
11-Apr-2000 22:00:00,18755,0,6.40517215507891e-06,16.7786996726568,0,0,0,0,0.0830003558428975
11-Apr-2000 23:00:00,18756,0,6.40517215507891e-06,16.7739195871952,0,0,0,0,0.0830003558428975
12-Apr-2000 00:00:00,18757,0,6.40517215507891e-06,16.769776132646,0,0,0,0,0.0830003558428975
12-Apr-2000 01:00:00,18758,0,6.40517215507891e-06,16.7642900731981,0,0,0,0,0.0830003558428975
12-Apr-2000 02:00:00,18759,0,6.40517215507891e-06,16.7592989567122,0,0,0,0,0.0830003558428975
12-Apr-2000 03:00:00,18760,0,6.40517215507891e-06,16.7551402047282,0,0,0,0,0.0830003558428975
12-Apr-2000 04:00:00,18761,0,6.40517215507891e-06,16.7525713611245,0,0,0,0,0.0830003558428975
12-Apr-2000 05:00:00,18762,0,6.40517215450322e-06,16.7506697053318,0,0,0,0,0.0830003558354376
12-Apr-2000 06:00:00,18763,0,6.32800140622253e-06,16.7481171874383,0,0,0,0,0.0820003515556337
12-Apr-2000 07:00:00,18764,0,6.32800140622253e-06,16.7446370258591,0,0,0,0,0.0820003515556337
12-Apr-2000 08:00:00,18765,0,6.32800140622253e-06,16.7406379115371,0,0,0,0,0.0820003515556337
12-Apr-2000 09:00:00,18766,0,6.32800140622253e-06,16.7357665799389,0,0,0,0,0.0820003515556337
12-Apr-2000 10:00:00,18767,0,6.25083065794185e-06,16.7317202493863,0,0,0,0,0.0810003472758297
12-Apr-2000 11:00:00,18768,0,6.17365990850979e-06,16.7300238208089,0,0,0,0,0.080000342981106
12-Apr-2000 12:00:00,18769,0,6.17365990850979e-06,16.7293434820024,0,0,0,0,0.080000342981106
12-Apr-2000 13:00:00,18770,0,6.17365990850979e-06,16.7292760821271,0,0,0,0,0.080000342981106
12-Apr-2000 14:00:00,18771,0,6.17365990850979e-06,16.7300773625785,0,0,0,0,0.080000342981106
12-Apr-2000 15:00:00,18772,0,6.17365990850979e-06,16.7308595754549,0,0,0,0,0.080000342981106
12-Apr-2000 16:00:00,18773,9.9372090371811e-06,6.0964891602291e-06,16.7315510711029,0,0,0,0,0.0790003387013021
12-Apr-2000 17:00:00,18774,0,6.09648915965342e-06,16.7326404583083,0,0,0,0,0.0790003386938422
12-Apr-2000 18:00:00,18775,0,6.09648915965342e-06,16.7345331642344,0,0,0,0,0.0790003386938422
12-Apr-2000 19:00:00,18776,0,6.09648915965342e-06,16.7368297022409,0,0,0,0,0.0790003386938422
12-Apr-2000 20:00:00,18777,0,6.09648915965342e-06,16.7394091173686,0,0,0,0,0.0790003386938422
12-Apr-2000 21:00:00,18778,0,6.09648915965342e-06,16.7410328547669,0,0,0,0,0.0790003386938422
12-Apr-2000 22:00:00,18779,0,6.09648915965342e-06,16.7418888293017,0,0,0,0,0.0790003386938422
12-Apr-2000 23:00:00,18780,0,6.09648915965342e-06,16.7420465348585,0,0,0,0,0.0790003386938422
13-Apr-2000 00:00:00,18781,0,6.09648915965342e-06,16.7413340050432,0,0,0,0,0.0790003386938422
13-Apr-2000 01:00:00,18782,0,6.01931841137273e-06,16.7393840269198,0,0,0,0,0.0780003344140383
13-Apr-2000 02:00:00,18783,0,5.94214766194067e-06,16.7364782184198,0,0,0,0,0.0770003301193145
13-Apr-2000 03:00:00,18784,0,5.94214766194067e-06,16.7328175062576,0,0,0,0,0.0770003301193145
13-Apr-2000 04:00:00,18785,0,5.86497691365998e-06,16.7291334504399,0,0,0,0,0.0760003258395106
13-Apr-2000 05:00:00,18786,0,5.8649769130843e-06,16.7250701887587,0,0,0,0,0.0760003258320507
13-Apr-2000 06:00:00,18787,0,5.8649769130843e-06,16.7217617231777,0,0,0,0,0.0760003258320507
13-Apr-2000 07:00:00,18788,0,5.8649769130843e-06,16.7192399363553,0,0,0,0,0.0760003258320507
13-Apr-2000 08:00:00,18789,0,5.8649769130843e-06,16.7181130097937,0,0,0,0,0.0760003258320507
13-Apr-2000 09:00:00,18790,0,5.8649769130843e-06,16.7178036498243,0,0,0,0,0.0760003258320507
13-Apr-2000 10:00:00,18791,0,5.94214766136499e-06,16.7176759585635,0,0,0,0,0.0770003301118546
13-Apr-2000 11:00:00,18792,0,5.94214766194067e-06,16.7163278459209,0,0,0,0,0.0770003301193145
13-Apr-2000 12:00:00,18793,0,5.94214766194067e-06,16.7150811874291,0,0,0,0,0.0770003301193145
13-Apr-2000 13:00:00,18794,0,5.94214766194067e-06,16.7138712559004,0,0,0,0,0.0770003301193145
13-Apr-2000 14:00:00,18795,0,5.94214766194067e-06,16.7123253468097,0,0,0,0,0.0770003301193145
13-Apr-2000 15:00:00,18796,0,5.94214766194067e-06,16.7107532947872,0,0,0,0,0.0770003301193145
13-Apr-2000 16:00:00,18797,0,5.94214766194067e-06,16.7095022697462,0,0,0,0,0.0770003301193145
13-Apr-2000 17:00:00,18798,0,5.94214766136499e-06,16.7087368099582,0,0,0,0,0.0770003301118546
13-Apr-2000 18:00:00,18799,0,5.8649769130843e-06,16.707740184474,0,0,0,0,0.0760003258320507
13-Apr-2000 19:00:00,18800,0,5.8649769130843e-06,16.7059602688635,0,0,0,0,0.0760003258320507
13-Apr-2000 20:00:00,18801,0,5.78780616422793e-06,16.7028063863177,0,0,0,0,0.0750003215447869
13-Apr-2000 21:00:00,18802,0,5.78780616422793e-06,16.7004221768689,0,0,0,0,0.0750003215447869
13-Apr-2000 22:00:00,18803,0,5.71063541594724e-06,16.6980014943307,0,0,0,0,0.0740003172649829
13-Apr-2000 23:00:00,18804,0,5.71063541537156e-06,16.6954294633475,0,0,0,0,0.0740003172575231
14-Apr-2000 00:00:00,18805,0,5.71063541537156e-06,16.692935699726,0,0,0,0,0.0740003172575231
14-Apr-2000 01:00:00,18806,0,5.71063541537156e-06,16.6910734824379,0,0,0,0,0.0740003172575231
14-Apr-2000 02:00:00,18807,0,5.6334646659395e-06,16.6891274214118,0,0,0,0,0.0730003129627994
14-Apr-2000 03:00:00,18808,0,5.55629391765881e-06,16.687094471767,0,0,0,0,0.0720003086829954
14-Apr-2000 04:00:00,18809,0,5.55629391765881e-06,16.6852584031908,0,0,0,0,0.0720003086829954
14-Apr-2000 05:00:00,18810,0,5.55629391650745e-06,16.6839564617143,0,0,0,0,0.0720003086680756
14-Apr-2000 06:00:00,18811,0,5.40195241994607e-06,16.6826627015275,0,0,0,0,0.0700003001084678
14-Apr-2000 07:00:00,18812,0,5.40195241994607e-06,16.6822060173858,0,0,0,0,0.0700003001084678
14-Apr-2000 08:00:00,18813,0,5.40195241937038e-06,16.6809084945176,0,0,0,0,0.0700003001010079
14-Apr-2000 09:00:00,18814,0,5.32478167108969e-06,16.6785037685609,0,0,0,0,0.069000295821204
14-Apr-2000 10:00:00,18815,0,5.32478167108969e-06,16.6758214977213,0,0,0,0,0.069000295821204
14-Apr-2000 11:00:00,18816,0,5.24761092223332e-06,16.6723820806166,0,0,0,0,0.0680002915339401
14-Apr-2000 12:00:00,18817,0,5.24761092223332e-06,16.6677897189403,0,0,0,0,0.0680002915339401
14-Apr-2000 13:00:00,18818,0,5.24761092223332e-06,16.6624646664915,0,0,0,0,0.0680002915339401
14-Apr-2000 14:00:00,18819,0,5.32478167108969e-06,16.6576763602331,0,0,0,0,0.069000295821204
14-Apr-2000 15:00:00,18820,0,5.32478167108969e-06,16.6533448731567,0,0,0,0,0.069000295821204
14-Apr-2000 16:00:00,18821,0,5.32478167108969e-06,16.6485700924185,0,0,0,0,0.069000295821204
14-Apr-2000 17:00:00,18822,0,5.32478167108969e-06,16.6432828935382,0,0,0,0,0.069000295821204
14-Apr-2000 18:00:00,18823,0,5.32478167108969e-06,16.6384248584586,0,0,0,0,0.069000295821204
14-Apr-2000 19:00:00,18824,0,5.32478167108969e-06,16.6345273302879,0,0,0,0,0.069000295821204
14-Apr-2000 20:00:00,18825,0,5.32478167108969e-06,16.631749167781,0,0,0,0,0.069000295821204
14-Apr-2000 21:00:00,18826,0,5.32478167108969e-06,16.6286225239329,0,0,0,0,0.069000295821204
14-Apr-2000 22:00:00,18827,0,5.32478167108969e-06,16.6258401985594,0,0,0,0,0.069000295821204
14-Apr-2000 23:00:00,18828,0,5.32478167108969e-06,16.6223217553082,0,0,0,0,0.069000295821204
15-Apr-2000 00:00:00,18829,0,5.32478167108969e-06,16.6183273340996,0,0,0,0,0.069000295821204
15-Apr-2000 01:00:00,18830,0,5.32478167108969e-06,16.6146786187809,0,0,0,0,0.069000295821204
15-Apr-2000 02:00:00,18831,0,5.17044017337695e-06,16.6112287161618,0,0,0,0,0.0670002872466763
15-Apr-2000 03:00:00,18832,0,5.17044017337695e-06,16.6080717863495,0,0,0,0,0.0670002872466763
15-Apr-2000 04:00:00,18833,0,5.17044017337695e-06,16.6047103687526,0,0,0,0,0.0670002872466763
15-Apr-2000 05:00:00,18834,0,5.09326942452058e-06,16.6014530376157,0,0,0,0,0.0660002829594125
15-Apr-2000 06:00:00,18835,0,5.09326942452058e-06,16.5980713869277,0,0,0,0,0.0660002829594125
15-Apr-2000 07:00:00,18836,0,5.09326942452058e-06,16.5934296261679,0,0,0,0,0.0660002829594125
15-Apr-2000 08:00:00,18837,0,5.0160986756642e-06,16.5889284495861,0,0,0,0,0.0650002786721486
15-Apr-2000 09:00:00,18838,0,5.0160986756642e-06,16.5857765767785,0,0,0,0,0.0650002786721486
15-Apr-2000 10:00:00,18839,0,5.0160986756642e-06,16.5827648282769,0,0,0,0,0.0650002786721486
15-Apr-2000 11:00:00,18840,0,5.0160986756642e-06,16.5795616373355,0,0,0,0,0.0650002786721486
15-Apr-2000 12:00:00,18841,0,5.0160986756642e-06,16.5772128060766,0,0,0,0,0.0650002786721486
15-Apr-2000 13:00:00,18842,0,5.0160986756642e-06,16.5753447822779,0,0,0,0,0.0650002786721486
15-Apr-2000 14:00:00,18843,0,5.01609867623989e-06,16.5726747716326,0,0,0,0,0.0650002786796085
15-Apr-2000 15:00:00,18844,0,5.09326942452058e-06,16.5686152057507,0,0,0,0,0.0660002829594125
15-Apr-2000 16:00:00,18845,0,5.09326942452058e-06,16.5646565191553,0,0,0,0,0.0660002829594125
15-Apr-2000 17:00:00,18846,0,5.09326942452058e-06,16.5601204133472,0,0,0,0,0.0660002829594125
15-Apr-2000 18:00:00,18847,0,5.09326942452058e-06,16.5547090945618,0,0,0,0,0.0660002829594125
15-Apr-2000 19:00:00,18848,0,5.09326942452058e-06,16.5491341347205,0,0,0,0,0.0660002829594125
15-Apr-2000 20:00:00,18849,0,5.09326942509626e-06,16.5442412845438,0,0,0,0,0.0660002829668724
15-Apr-2000 21:00:00,18850,0,5.17044017337695e-06,16.5398207902429,0,0,0,0,0.0670002872466763
15-Apr-2000 22:00:00,18851,0,5.17044017337695e-06,16.534898996246,0,0,0,0,0.0670002872466763
15-Apr-2000 23:00:00,18852,0,5.17044017337695e-06,16.5318005952633,0,0,0,0,0.0670002872466763
16-Apr-2000 00:00:00,18853,0,5.17044017337695e-06,16.5303330682904,0,0,0,0,0.0670002872466763
16-Apr-2000 01:00:00,18854,0,5.17044017337695e-06,16.529145089797,0,0,0,0,0.0670002872466763
16-Apr-2000 02:00:00,18855,0,5.17044017337695e-06,16.5267760018853,0,0,0,0,0.0670002872466763
16-Apr-2000 03:00:00,18856,0,5.17044017337695e-06,16.524417673941,0,0,0,0,0.0670002872466763
16-Apr-2000 04:00:00,18857,0,5.17044017337695e-06,16.521487294127,0,0,0,0,0.0670002872466763
16-Apr-2000 05:00:00,18858,0,5.09326942394489e-06,16.51874809674,0,0,0,0,0.0660002829519526
16-Apr-2000 06:00:00,18859,0,5.0160986756642e-06,16.5156511961787,0,0,0,0,0.0650002786721486
16-Apr-2000 07:00:00,18860,0,5.0160986756642e-06,16.5131467816885,0,0,0,0,0.0650002786721486
16-Apr-2000 08:00:00,18861,0,5.0160986756642e-06,16.5104841905936,0,0,0,0,0.0650002786721486
16-Apr-2000 09:00:00,18862,0,5.0160986756642e-06,16.5069735402241,0,0,0,0,0.0650002786721486
16-Apr-2000 10:00:00,18863,1.9619379946435e-05,5.0160986756642e-06,16.5035129467893,0,0,0,0,0.0650002786721486
16-Apr-2000 11:00:00,18864,0,5.0160986756642e-06,16.5005889171918,0,0,0,0,0.0650002786721486
16-Apr-2000 12:00:00,18865,0,5.0160986756642e-06,16.4970889847397,0,0,0,0,0.0650002786721486
16-Apr-2000 13:00:00,18866,0,5.0160986756642e-06,16.49305941507,0,0,0,0,0.0650002786721486
16-Apr-2000 14:00:00,18867,0,5.0160986756642e-06,16.4891710543274,0,0,0,0,0.0650002786721486
16-Apr-2000 15:00:00,18868,0,5.0160986756642e-06,16.4859423511845,0,0,0,0,0.0650002786721486
16-Apr-2000 16:00:00,18869,0,5.0160986756642e-06,16.4822965074464,0,0,0,0,0.0650002786721486
16-Apr-2000 17:00:00,18870,0,5.0160986756642e-06,16.4791561611787,0,0,0,0,0.0650002786721486
16-Apr-2000 18:00:00,18871,0,5.0160986756642e-06,16.4762111319249,0,0,0,0,0.0650002786721486
16-Apr-2000 19:00:00,18872,0,5.0160986756642e-06,16.4731397381796,0,0,0,0,0.0650002786721486
16-Apr-2000 20:00:00,18873,0,5.0160986756642e-06,16.4692723730888,0,0,0,0,0.0650002786721486
16-Apr-2000 21:00:00,18874,0,5.0160986756642e-06,16.4649992767373,0,0,0,0,0.0650002786721486
16-Apr-2000 22:00:00,18875,0,5.0160986756642e-06,16.4615145875584,0,0,0,0,0.0650002786721486
16-Apr-2000 23:00:00,18876,0,5.01609867623989e-06,16.4574881727789,0,0,0,0,0.0650002786796085
17-Apr-2000 00:00:00,18877,0,5.09326942452058e-06,16.4525033921171,0,0,0,0,0.0660002829594125
17-Apr-2000 01:00:00,18878,0,5.09326942452058e-06,16.4472213695976,0,0,0,0,0.0660002829594125
17-Apr-2000 02:00:00,18879,0,5.09326942452058e-06,16.4432150577382,0,0,0,0,0.0660002829594125
17-Apr-2000 03:00:00,18880,0,5.09326942452058e-06,16.4390731845527,0,0,0,0,0.0660002829594125
17-Apr-2000 04:00:00,18881,0,5.09326942452058e-06,16.4356211150337,0,0,0,0,0.0660002829594125
17-Apr-2000 05:00:00,18882,0,5.09326942509626e-06,16.4322521045509,0,0,0,0,0.0660002829668724
17-Apr-2000 06:00:00,18883,0,5.17044017337695e-06,16.42928874591,0,0,0,0,0.0670002872466763
17-Apr-2000 07:00:00,18884,0,5.17044017337695e-06,16.4259552830174,0,0,0,0,0.0670002872466763
17-Apr-2000 08:00:00,18885,0,5.17044017337695e-06,16.4226116694587,0,0,0,0,0.0670002872466763
17-Apr-2000 09:00:00,18886,0,5.17044017337695e-06,16.419148823112,0,0,0,0,0.0670002872466763
17-Apr-2000 10:00:00,18887,0,5.17044017337695e-06,16.4151763724615,0,0,0,0,0.0670002872466763
17-Apr-2000 11:00:00,18888,0,5.17044017337695e-06,16.4109480282769,0,0,0,0,0.0670002872466763
17-Apr-2000 12:00:00,18889,0,5.17044017337695e-06,16.4068766054634,0,0,0,0,0.0670002872466763
17-Apr-2000 13:00:00,18890,0,5.17044017337695e-06,16.4037185079309,0,0,0,0,0.0670002872466763
17-Apr-2000 14:00:00,18891,0,5.17044017337695e-06,16.4005087523545,0,0,0,0,0.0670002872466763
17-Apr-2000 15:00:00,18892,0,5.17044017337695e-06,16.3973854770258,0,0,0,0,0.0670002872466763
17-Apr-2000 16:00:00,18893,0,5.17044017337695e-06,16.3947676940511,0,0,0,0,0.0670002872466763
17-Apr-2000 17:00:00,18894,4.07383942396283e-05,5.17044017337695e-06,16.3927689612772,0,0,0,0,0.0670002872466763
17-Apr-2000 18:00:00,18895,0.000144168627436246,5.17044017337695e-06,16.3907782343525,0,0,0,0,0.0670002872466763
17-Apr-2000 19:00:00,18896,2.98582851739791e-05,5.17044017337695e-06,16.3884553531142,0,0,0,0,0.0670002872466763
17-Apr-2000 20:00:00,18897,0,5.17044017337695e-06,16.3863417688691,0,0,0,0,0.0670002872466763
17-Apr-2000 21:00:00,18898,0,5.17044017337695e-06,16.3844036291985,0,0,0,0,0.0670002872466763
17-Apr-2000 22:00:00,18899,0,5.17044017337695e-06,16.3820595404328,0,0,0,0,0.0670002872466763
17-Apr-2000 23:00:00,18900,0,5.17044017337695e-06,16.3809737984678,0,0,0,0,0.0670002872466763
18-Apr-2000 00:00:00,18901,0,5.17044017337695e-06,16.3814517680291,0,0,0,0,0.0670002872466763
18-Apr-2000 01:00:00,18902,1.09905402406029e-05,5.17044017337695e-06,16.3818742535118,0,0,0,0,0.0670002872466763
18-Apr-2000 02:00:00,18903,2.18106418084536e-05,5.17044017337695e-06,16.3834418738494,0,0,0,0,0.0670002872466763
18-Apr-2000 03:00:00,18904,7.95920677858433e-06,5.17044017337695e-06,16.3865347549661,0,0,0,0,0.0670002872466763
18-Apr-2000 04:00:00,18905,5.93745078089729e-14,5.17044017337695e-06,16.3894892066111,0,0,0,0,0.0670002872466763
18-Apr-2000 05:00:00,18906,0,5.17044017337695e-06,16.3909524439181,0,0,0,0,0.0670002872466763
