Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
05-Sep-1999 12:00:00,13489,3.68313691991717e-05,3.01737628028416e-05,0.480279422959273,0,0,0,0,0.391001676320156
05-Sep-1999 13:00:00,13490,3.92387601676266e-05,3.01737628028416e-05,0.480181357272953,0,0,0,0,0.391001676320156
05-Sep-1999 14:00:00,13491,1.9619379946435e-05,3.01737628028416e-05,0.480063981093336,0,0,0,0,0.391001676320156
05-Sep-1999 15:00:00,13492,0,3.01737628028416e-05,0.479944601828406,0,0,0,0,0.391001676320156
05-Sep-1999 16:00:00,13493,3.923875989287e-05,3.01737628028416e-05,0.479826879644328,0,0,0,0,0.391001676320156
05-Sep-1999 17:00:00,13494,7.84775197857401e-05,3.01737628028416e-05,0.479709736682903,0,0,0,0,0.391001676320156
05-Sep-1999 18:00:00,13495,0,3.01737628028416e-05,0.479583853794826,0,0,0,0,0.391001676320156
05-Sep-1999 19:00:00,13496,0,3.01737628028416e-05,0.479457347745926,0,0,0,0,0.391001676320156
05-Sep-1999 20:00:00,13497,0,3.01737628028416e-05,0.479330114631164,0,0,0,0,0.391001676320156
05-Sep-1999 21:00:00,13498,0,3.01737628028416e-05,0.479207317082481,0,0,0,0,0.391001676320156
05-Sep-1999 22:00:00,13499,0,3.00194213062802e-05,0.47908721373596,0,0,0,0,0.389001667760548
05-Sep-1999 23:00:00,13500,0,3.00194213051289e-05,0.479010644378382,0,0,0,0,0.389001667745628
06-Sep-1999 00:00:00,13501,0,3.00194213051289e-05,0.478930530757494,0,0,0,0,0.389001667745628
06-Sep-1999 01:00:00,13502,0,3.00194213051289e-05,0.478822410588239,0,0,0,0,0.389001667745628
06-Sep-1999 02:00:00,13503,2.37396680000602e-05,3.00194213051289e-05,0.478725349681808,0,0,0,0,0.389001667745628
06-Sep-1999 03:00:00,13504,7.07612023054178e-05,3.00194213051289e-05,0.478627075385678,0,0,0,0,0.389001667745628
06-Sep-1999 04:00:00,13505,0.000194655322071887,3.00965920534095e-05,0.478532213921537,0,0,0,0,0.390001672025432
06-Sep-1999 05:00:00,13506,0.00047363577038308,3.05596165471235e-05,0.478433533653855,0,0,0,0,0.396001697756475
06-Sep-1999 06:00:00,13507,5.77591186330737e-05,3.05596165471235e-05,0.478333667733548,0,0,0,0,0.396001697756475
06-Sep-1999 07:00:00,13508,1.96193803773095e-05,3.04824457988428e-05,0.478228798414944,0,0,0,0,0.395001693476671
06-Sep-1999 08:00:00,13509,3.92387606541244e-05,3.04824457982671e-05,0.478122331556862,0,0,0,0,0.395001693469211
06-Sep-1999 09:00:00,13510,0.000102046845330098,3.04824457982671e-05,0.478010622537241,0,0,0,0,0.395001693469211
06-Sep-1999 10:00:00,13511,0.000305500030433411,3.10998117845126e-05,0.477908495132781,0,0,0,0,0.403001727707643
06-Sep-1999 11:00:00,13512,1.971016869715e-05,3.13313240345358e-05,0.477803270294193,0,0,0,0,0.406001740614193
06-Sep-1999 12:00:00,13513,0,3.11769825379744e-05,0.477691802917539,0,0,0,0,0.404001732054586
06-Sep-1999 13:00:00,13514,1.9619379946435e-05,3.12541532862551e-05,0.477588208139332,0,0,0,0,0.405001736334389
06-Sep-1999 14:00:00,13515,0,3.11769825391258e-05,0.477487600505231,0,0,0,0,0.404001732069505
06-Sep-1999 15:00:00,13516,0,3.13313240356872e-05,0.477390261936308,0,0,0,0,0.406001740629113
06-Sep-1999 16:00:00,13517,1.9619379946435e-05,3.13313240356872e-05,0.477281250319894,0,0,0,0,0.406001740629113
06-Sep-1999 17:00:00,13518,9.21655881158874e-05,3.15628362816806e-05,0.477168785415191,0,0,0,0,0.409001753483445
06-Sep-1999 18:00:00,13519,0.000156955040742341,3.14856655333999e-05,0.47705421394273,0,0,0,0,0.408001749203641
06-Sep-1999 19:00:00,13520,1.17086143776143e-12,3.14856655333999e-05,0.476936637283431,0,0,0,0,0.408001749203641
06-Sep-1999 20:00:00,13521,4.91759693691242e-05,3.14856655333999e-05,0.476812856696842,0,0,0,0,0.408001749203641
06-Sep-1999 21:00:00,13522,5.88581402783781e-05,3.14856655333999e-05,0.476687595072718,0,0,0,0,0.408001749203641
06-Sep-1999 22:00:00,13523,4.39073039160539e-13,3.14856655333999e-05,0.476578658469611,0,0,0,0,0.408001749203641
06-Sep-1999 23:00:00,13524,0.00011771627967861,3.14856655316729e-05,0.476524778100962,0,0,0,0,0.408001749181261
07-Sep-1999 00:00:00,13525,0,3.12541532868308e-05,0.476895139315905,0,0,0,0,0.405001736341849
07-Sep-1999 01:00:00,13526,5.8858139839305e-05,3.10998117902694e-05,0.47768158047204,0,0,0,0,0.403001727782241
07-Sep-1999 02:00:00,13527,1.46357679179406e-13,3.07911287925412e-05,0.478547667550245,0,0,0,0,0.399001710603347
07-Sep-1999 03:00:00,13528,1.96193800927927e-05,3.06367872959798e-05,0.47928659850245,0,0,0,0,0.397001702043739
07-Sep-1999 04:00:00,13529,1.96193800927927e-05,3.04824457994185e-05,0.479971502291824,0,0,0,0,0.395001693484131
07-Sep-1999 05:00:00,13530,1.96193818490849e-05,3.03281043005543e-05,0.480615776892793,0,0,0,0,0.393001684894683
07-Sep-1999 06:00:00,13531,0.000255051941206305,3.03281043005543e-05,0.481504231179991,0,0,0,0,0.393001684894683
07-Sep-1999 07:00:00,13532,0.000196193801367,3.00965920557123e-05,0.482411295344875,0,0,0,0,0.390001672055272
07-Sep-1999 08:00:00,13533,7.84775197857401e-05,3.00194213051289e-05,0.483267667945128,0,0,0,0,0.389001667745628
07-Sep-1999 09:00:00,13534,0,3.00194213051289e-05,0.484088637863201,0,0,0,0,0.389001667745628
07-Sep-1999 10:00:00,13535,0.00118605904671625,3.04052750465323e-05,0.484865452906797,0,0,0,0,0.394001689144648
07-Sep-1999 11:00:00,13536,0.00580424385521178,3.54213737895513e-05,0.485603026358311,0,0,0,0,0.459001968689603
07-Sep-1999 12:00:00,13537,0.00497926251598543,4.40644975969886e-05,0.48631839411086,0,0,0,0,0.571002448027644
07-Sep-1999 13:00:00,13538,0.00144535566147742,6.42832336465294e-05,0.487018519765484,0,0,0,0,0.833003569336277
07-Sep-1999 14:00:00,13539,0.000122129070084949,8.11836279448541e-05,0.487695593080727,0,0,0,0,1.05200451211873
07-Sep-1999 15:00:00,13540,0.000227681818023288,0.000101016510252991,0.48835850229164,0,0,0,0,1.30900561202835
07-Sep-1999 16:00:00,13541,9.40612466573543e-05,0.000136437883713828,0.4890129174525,0,0,0,0,1.76800757645836
07-Sep-1999 17:00:00,13542,0.00512137055037375,0.000193158384735788,0.489661480263529,0,0,0,0,2.50301073553458
07-Sep-1999 18:00:00,13543,0.000123030648721411,0.000239846687445605,0.490286020164037,0,0,0,0,3.10801332481597
07-Sep-1999 19:00:00,13544,3.93902376519549e-05,0.000258830691522655,0.490902326812052,0,0,0,0,3.35401437764774
07-Sep-1999 20:00:00,13545,6.76697186951515e-05,0.000298187773579871,0.491523909757079,0,0,0,0,3.8640165659725
07-Sep-1999 21:00:00,13546,1.09905403225907e-05,0.00029803343208331,0.492142470332445,0,0,0,0,3.86201655741289
07-Sep-1999 22:00:00,13547,8.1987808629915e-14,0.000265235864064017,0.492764672016492,0,0,0,0,3.43701473849622
07-Sep-1999 23:00:00,13548,5.29268270521559e-05,0.000239229321274566,0.49329525409722,0,0,0,0,3.10001328818291
08-Sep-1999 00:00:00,13549,0,0.00021507487706271,0.493421054962396,0,0,0,0,2.78701194860428
08-Sep-1999 01:00:00,13550,0.000124052017148083,0.000189917213123205,0.493132587311487,0,0,0,0,2.4610105533882
08-Sep-1999 02:00:00,13551,5.88581401320204e-05,0.000166457305138699,0.492773890221037,0,0,0,0,2.15700924575564
08-Sep-1999 03:00:00,13552,3.92387601855854e-05,0.000147087447320246,0.492541770842954,0,0,0,0,1.90600817152485
08-Sep-1999 04:00:00,13553,5.88581401320204e-05,0.000131344614670985,0.492372201153866,0,0,0,0,1.70200729844485
08-Sep-1999 05:00:00,13554,6.88861376272011e-05,0.000119846172904289,0.492240257891731,0,0,0,0,1.55300665721807
08-Sep-1999 06:00:00,13555,0,0.000110508512362325,0.491865797661959,0,0,0,0,1.4320061393618
08-Sep-1999 07:00:00,13556,0,0.000103485974268782,0.491465615751085,0,0,0,0,1.34100574989964
08-Sep-1999 08:00:00,13557,0,9.80840217596056e-05,0.491121178416806,0,0,0,0,1.27100544863489
08-Sep-1999 09:00:00,13558,0,9.31450938696414e-05,0.490818696989253,0,0,0,0,1.20700517472744
08-Sep-1999 10:00:00,13559,1.51793004908174e-05,8.92865564556069e-05,0.490560025364908,0,0,0,0,1.15700496073724
08-Sep-1999 11:00:00,13560,0,8.55051897063792e-05,0.490340665382267,0,0,0,0,1.10800474994516
08-Sep-1999 12:00:00,13561,0,8.19553352854675e-05,0.490144705992684,0,0,0,0,1.06200455307418
08-Sep-1999 13:00:00,13562,7.43255877796883e-05,7.88685053542399e-05,0.489964739650212,0,0,0,0,1.02200438188202
08-Sep-1999 14:00:00,13563,1.96193804327717e-05,7.609035835281e-05,0.489814919133898,0,0,0,0,0.986004226988496
08-Sep-1999 15:00:00,13564,6.51938777951149e-05,7.34665529112665e-05,0.489680095498026,0,0,0,0,0.952004081475162
08-Sep-1999 16:00:00,13565,4.86336705896183e-13,7.13057719594072e-05,0.489558077887339,0,0,0,0,0.924003961640651
08-Sep-1999 17:00:00,13566,0,6.9453673952889e-05,0.489450441017344,0,0,0,0,0.900003858306186
08-Sep-1999 18:00:00,13567,0,6.70613807561876e-05,0.489369071812646,0,0,0,0,0.869003725632264
08-Sep-1999 19:00:00,13568,0,6.4977770552609e-05,0.489299915935614,0,0,0,0,0.842003610077558
08-Sep-1999 20:00:00,13569,7.84775197857401e-05,6.30485018035669e-05,0.489230044902052,0,0,0,0,0.817003502537888
08-Sep-1999 21:00:00,13570,0,6.14279160896724e-05,0.489170618250315,0,0,0,0,0.796003412662005
08-Sep-1999 22:00:00,13571,0,6.01160133689007e-05,0.489107782183246,0,0,0,0,0.779003339905338
08-Sep-1999 23:00:00,13572,0,5.88041105911364e-05,0.489036725062673,0,0,0,0,0.762003266410142
09-Sep-1999 00:00:00,13573,0,5.37880119528915e-05,0.488944290812181,0,0,0,0,0.697002988222886
09-Sep-1999 01:00:00,13574,0,5.15500602527515e-05,0.488867655436781,0,0,0,0,0.668002864108572
09-Sep-1999 02:00:00,13575,2.92715358358812e-13,5.06240112440234e-05,0.488775572450432,0,0,0,0,0.65600281237047
09-Sep-1999 03:00:00,13576,3.92387601855854e-05,4.98523037612166e-05,0.488683557973106,0,0,0,0,0.646002769572431
09-Sep-1999 04:00:00,13577,1.96193802391504e-05,4.9003425530129e-05,0.488581041661677,0,0,0,0,0.635002722494588
09-Sep-1999 05:00:00,13578,3.36386823511862e-13,4.82317180300516e-05,0.488480185954126,0,0,0,0,0.625002679472752
09-Sep-1999 06:00:00,13579,4.50929598343551e-05,4.75371812955254e-05,0.488384327385842,0,0,0,0,0.616002640954516
09-Sep-1999 07:00:00,13580,3.36386824754769e-13,4.69198153092799e-05,0.488300342490871,0,0,0,0,0.608002606716085
09-Sep-1999 08:00:00,13581,0,4.63796200580743e-05,0.488226751149691,0,0,0,0,0.60100257658588
09-Sep-1999 09:00:00,13582,0,4.57622540718288e-05,0.488159746418774,0,0,0,0,0.593002542347448
09-Sep-1999 10:00:00,13583,0.00011771627967861,4.49133758407412e-05,0.488110815872169,0,0,0,0,0.582002495269605
09-Sep-1999 11:00:00,13584,0,4.44503513383921e-05,0.488055740424404,0,0,0,0,0.576002469426664
09-Sep-1999 12:00:00,13585,0,4.40644975969886e-05,0.488010927961044,0,0,0,0,0.571002448027644
09-Sep-1999 13:00:00,13586,5.8858139839305e-05,4.38329853521465e-05,0.487969905552912,0,0,0,0,0.568002435188232
09-Sep-1999 14:00:00,13587,0.000176574419664273,4.33699608555542e-05,0.487930685620883,0,0,0,0,0.56200240941989
09-Sep-1999 15:00:00,13588,1.96193800927927e-05,4.31384486107122e-05,0.487899802374529,0,0,0,0,0.559002396580478
09-Sep-1999 16:00:00,13589,1.96193800927927e-05,4.27525948693087e-05,0.487875981607745,0,0,0,0,0.554002375181459
09-Sep-1999 17:00:00,13590,1.96193802391504e-05,4.2289570369838e-05,0.487858152311605,0,0,0,0,0.548002349375817
09-Sep-1999 18:00:00,13591,3.92387601855854e-05,4.18265458801538e-05,0.487844521291278,0,0,0,0,0.542002323696993
09-Sep-1999 19:00:00,13592,5.88581401320204e-05,4.14406921387504e-05,0.487834456369137,0,0,0,0,0.537002302297974
09-Sep-1999 20:00:00,13593,1.9619379946435e-05,4.1054838388136e-05,0.487834461475319,0,0,0,0,0.532002280779596
09-Sep-1999 21:00:00,13594,0,4.05918138984519e-05,0.487823456465022,0,0,0,0,0.526002255100772
09-Sep-1999 22:00:00,13595,1.9619379946435e-05,3.98972771639257e-05,0.487792966336996,0,0,0,0,0.517002216582537
09-Sep-1999 23:00:00,13596,1.46357679179406e-13,3.95114234127356e-05,0.487760654648741,0,0,0,0,0.512002195056699
10-Sep-1999 00:00:00,13597,1.96193800927927e-05,3.92799111678935e-05,0.487732561340183,0,0,0,0,0.509002182217287
10-Sep-1999 01:00:00,13598,1.96193800927927e-05,3.92027404196129e-05,0.487697109662443,0,0,0,0,0.508002177937483
10-Sep-1999 02:00:00,13599,0,3.92027404161588e-05,0.487647976383555,0,0,0,0,0.508002177892724
10-Sep-1999 03:00:00,13600,0,3.88168866747553e-05,0.487587110917212,0,0,0,0,0.503002156493704
10-Sep-1999 04:00:00,13601,0,3.85082036816325e-05,0.487526040094222,0,0,0,0,0.499002139374488
10-Sep-1999 05:00:00,13602,0,3.83538621821928e-05,0.487466035339135,0,0,0,0,0.497002130777581
10-Sep-1999 06:00:00,13603,0,3.84310329304734e-05,0.487405154498763,0,0,0,0,0.498002135057385
10-Sep-1999 07:00:00,13604,0,3.78136669442279e-05,0.487350293751689,0,0,0,0,0.490002100818953
10-Sep-1999 08:00:00,13605,0,3.77364961901904e-05,0.4873026521004,0,0,0,0,0.489002096464551
10-Sep-1999 09:00:00,13606,0,3.76593254419097e-05,0.48725948599438,0,0,0,0,0.488002092184747
10-Sep-1999 10:00:00,13607,0,3.7350642448787e-05,0.48720765567762,0,0,0,0,0.484002075065531
10-Sep-1999 11:00:00,13608,0,3.72734716970522e-05,0.487172378743515,0,0,0,0,0.483002070740968
10-Sep-1999 12:00:00,13609,0,3.71963009487715e-05,0.487134729279512,0,0,0,0,0.482002066461164
10-Sep-1999 13:00:00,13610,0,3.70419594522101e-05,0.487102135732572,0,0,0,0,0.480002057901556
10-Sep-1999 14:00:00,13611,0,3.68876179527703e-05,0.487071203744778,0,0,0,0,0.478002049304649
10-Sep-1999 15:00:00,13612,0,3.68104472044896e-05,0.487044316297497,0,0,0,0,0.477002045024845
10-Sep-1999 16:00:00,13613,0,3.67332764562089e-05,0.487026789345856,0,0,0,0,0.476002040745041
10-Sep-1999 17:00:00,13614,9.80969000248904e-05,3.6193081213063e-05,0.487009914205144,0,0,0,0,0.469002010719274
10-Sep-1999 18:00:00,13615,3.92387601855854e-05,3.61159104647823e-05,0.48699614410844,0,0,0,0,0.46800200643947
10-Sep-1999 19:00:00,13616,3.92387601855854e-05,3.61159104647823e-05,0.486983663879353,0,0,0,0,0.46800200643947
10-Sep-1999 20:00:00,13617,4.39073037538218e-13,3.60387397141989e-05,0.486965853763849,0,0,0,0,0.467002002129827
10-Sep-1999 21:00:00,13618,5.88581402783781e-05,3.58072274693568e-05,0.486955024554447,0,0,0,0,0.464001989290415
10-Sep-1999 22:00:00,13619,4.39073039160539e-13,3.5267032231392e-05,0.486932736349722,0,0,0,0,0.457001959331787
10-Sep-1999 23:00:00,13620,1.96193802391504e-05,3.51898614767788e-05,0.486892795733579,0,0,0,0,0.456001954969925
11-Sep-1999 00:00:00,13621,3.92387601855854e-05,3.49583492319367e-05,0.486851279390444,0,0,0,0,0.453001942130513
11-Sep-1999 01:00:00,13622,3.92387601855854e-05,3.47268369870946e-05,0.486813136922735,0,0,0,0,0.450001929291101
11-Sep-1999 02:00:00,13623,0.00015695503957148,3.45724954865035e-05,0.486783069281828,0,0,0,0,0.448001920679274
11-Sep-1999 03:00:00,13624,0,3.44181539899421e-05,0.486753399771101,0,0,0,0,0.446001912119666
11-Sep-1999 04:00:00,13625,0,3.42638124933807e-05,0.486721579859272,0,0,0,0,0.444001903560058
11-Sep-1999 05:00:00,13626,0,3.4263812491078e-05,0.486680198163039,0,0,0,0,0.444001903530219
11-Sep-1999 06:00:00,13627,0,3.41094709945166e-05,0.486630694602349,0,0,0,0,0.442001894970611
11-Sep-1999 07:00:00,13628,0,3.39551294979552e-05,0.486568839536413,0,0,0,0,0.440001886411003
11-Sep-1999 08:00:00,13629,0,3.38007879985154e-05,0.486485899678234,0,0,0,0,0.438001877814096
11-Sep-1999 09:00:00,13630,0,3.37236172502347e-05,0.486386079247348,0,0,0,0,0.437001873534292
11-Sep-1999 10:00:00,13631,0,3.37236172502347e-05,0.486276975892836,0,0,0,0,0.437001873534292
11-Sep-1999 11:00:00,13632,1.9619379946435e-05,3.37236172502347e-05,0.486148673237671,0,0,0,0,0.437001873534292
11-Sep-1999 12:00:00,13633,0,3.37236172502347e-05,0.486008794848456,0,0,0,0,0.437001873534292
11-Sep-1999 13:00:00,13634,0,3.37236172502347e-05,0.485858664845275,0,0,0,0,0.437001873534292
11-Sep-1999 14:00:00,13635,0,3.36464465008027e-05,0.48570499667386,0,0,0,0,0.436001869239568
11-Sep-1999 15:00:00,13636,0,3.3569275752522e-05,0.485533475841672,0,0,0,0,0.435001864959764
11-Sep-1999 16:00:00,13637,0,3.3569275752522e-05,0.485338396822065,0,0,0,0,0.435001864959764
11-Sep-1999 17:00:00,13638,0,3.34921050025142e-05,0.485119305231149,0,0,0,0,0.43400186065758
11-Sep-1999 18:00:00,13639,0,3.33377635059529e-05,0.484885064326883,0,0,0,0,0.432001852097973
11-Sep-1999 19:00:00,13640,0,3.31834220093915e-05,0.484647288766691,0,0,0,0,0.430001843538365
11-Sep-1999 20:00:00,13641,0,3.31062512582324e-05,0.484403035083195,0,0,0,0,0.429001839221261
11-Sep-1999 21:00:00,13642,0,3.2951909761671e-05,0.48415463861017,0,0,0,0,0.427001830661653
11-Sep-1999 22:00:00,13643,0,3.27975682651096e-05,0.483924962520046,0,0,0,0,0.425001822102046
11-Sep-1999 23:00:00,13644,0,3.25660560162378e-05,0.483715575494109,0,0,0,0,0.422001809210414
12-Sep-1999 00:00:00,13645,0,3.24117145196764e-05,0.483495013917651,0,0,0,0,0.420001800650807
12-Sep-1999 01:00:00,13646,0,3.24117145196764e-05,0.483266797908202,0,0,0,0,0.420001800650807
12-Sep-1999 02:00:00,13647,0,3.23345437702443e-05,0.483058663753137,0,0,0,0,0.419001796356083
12-Sep-1999 03:00:00,13648,0,3.22573730219637e-05,0.482871150081916,0,0,0,0,0.418001792076279
12-Sep-1999 04:00:00,13649,0,3.21030315254023e-05,0.482705890055423,0,0,0,0,0.416001783516671
12-Sep-1999 05:00:00,13650,0,3.21030315242509e-05,0.482568322658686,0,0,0,0,0.416001783501751
12-Sep-1999 06:00:00,13651,0,3.21030315242509e-05,0.482429602928646,0,0,0,0,0.416001783501751
12-Sep-1999 07:00:00,13652,0,3.21030315242509e-05,0.482277864179796,0,0,0,0,0.416001783501751
12-Sep-1999 08:00:00,13653,0,3.21030315242509e-05,0.482116798389842,0,0,0,0,0.416001783501751
12-Sep-1999 09:00:00,13654,0,3.21030315242509e-05,0.48195911156,0,0,0,0,0.416001783501751
12-Sep-1999 10:00:00,13655,0,3.21030315242509e-05,0.481798872298771,0,0,0,0,0.416001783501751
12-Sep-1999 11:00:00,13656,0,3.21030315242509e-05,0.481639600159303,0,0,0,0,0.416001783501751
12-Sep-1999 12:00:00,13657,0,3.21030315242509e-05,0.481480183549659,0,0,0,0,0.416001783501751
12-Sep-1999 13:00:00,13658,0,3.21030315242509e-05,0.481313416949731,0,0,0,0,0.416001783501751
12-Sep-1999 14:00:00,13659,5.99299680091055e-13,3.20258607748189e-05,0.481136282395756,0,0,0,0,0.415001779207028
12-Sep-1999 15:00:00,13660,8.03366675333966e-05,3.19486900265382e-05,0.480965259330133,0,0,0,0,0.414001774927224
12-Sep-1999 16:00:00,13661,0.00046132693201084,3.21030315230995e-05,0.480800471361441,0,0,0,0,0.416001783486832
12-Sep-1999 17:00:00,13662,3.71747867904482e-05,3.19486900242354e-05,0.480635811361254,0,0,0,0,0.414001774897384
12-Sep-1999 18:00:00,13663,0,3.16400070311127e-05,0.480466840376943,0,0,0,0,0.410001757778168
12-Sep-1999 19:00:00,13664,2.0927749277784e-05,3.1562836282832e-05,0.480315696603193,0,0,0,0,0.409001753498364
12-Sep-1999 20:00:00,13665,4.72636665610113e-14,3.14084947839679e-05,0.480212415508596,0,0,0,0,0.407001744908917
12-Sep-1999 21:00:00,13666,6.33573751673684e-06,3.13313240356872e-05,0.480129386777005,0,0,0,0,0.406001740629113
12-Sep-1999 22:00:00,13667,4.72636667356447e-14,3.14084947839679e-05,0.480211784947825,0,0,0,0,0.407001744908917
12-Sep-1999 23:00:00,13668,0,3.17171777816961e-05,0.481150845136582,0,0,0,0,0.411001762087812
13-Sep-1999 00:00:00,13669,0,3.19486900265382e-05,0.482270708365323,0,0,0,0,0.414001774927224
13-Sep-1999 01:00:00,13670,2.19810804812058e-05,3.20258607748189e-05,0.48358979570501,0,0,0,0,0.415001779207028
13-Sep-1999 02:00:00,13671,0.000137195086311227,3.21030315236752e-05,0.48498617617795,0,0,0,0,0.416001783494291
13-Sep-1999 03:00:00,13672,0,3.20258607753945e-05,0.486275206050159,0,0,0,0,0.415001779214488
13-Sep-1999 04:00:00,13673,0,3.20258607753945e-05,0.487374405174056,0,0,0,0,0.415001779214488
13-Sep-1999 05:00:00,13674,4.16530716028783e-12,3.20258607782729e-05,0.488287697402595,0,0,0,0,0.415001779251787
13-Sep-1999 06:00:00,13675,0.000558363215644764,3.24117145196764e-05,0.489088207707731,0,0,0,0,0.420001800650807
13-Sep-1999 07:00:00,13676,0.00145221438314915,3.48040077163778e-05,0.489851878696077,0,0,0,0,0.451001933324729
13-Sep-1999 08:00:00,13677,0.000173518383480954,3.39551294991066e-05,0.490583712601846,0,0,0,0,0.440001886425923
13-Sep-1999 09:00:00,13678,0.00133030048381412,3.42638124922293e-05,0.491272441242744,0,0,0,0,0.444001903545138
13-Sep-1999 10:00:00,13679,0.00896825334610419,5.16272308553846e-05,0.491935918553275,0,0,0,0,0.669002866501025
13-Sep-1999 11:00:00,13680,0.00420322092204345,8.18781654536731e-05,0.49258692366032,0,0,0,0,1.06100456067051
13-Sep-1999 12:00:00,13681,0.00977634505739205,0.000204811167464812,0.493215529895172,0,0,0,0,2.65401137839819
13-Sep-1999 13:00:00,13682,0.0147359259854141,0.000965251721022731,0.493832854779761,0,0,0,0,12.5080535515862
13-Sep-1999 14:00:00,13683,0.00407306604062662,0.00273354227164132,0.494454620779783,0,0,0,0,35.4221519366854
13-Sep-1999 15:00:00,13684,0.000151041260535372,0.00349105033676457,0.495055812255308,0,0,0,0,45.2381939472409
13-Sep-1999 16:00:00,13685,1.26714760656918e-05,0.00284343341719302,0.495653722151123,0,0,0,0,36.8461580311263
13-Sep-1999 17:00:00,13686,7.15296152652653e-05,0.00214040788641924,0.496264309795105,0,0,0,0,27.736118861516
13-Sep-1999 18:00:00,13687,6.52846665465072e-05,0.00162282367770065,0.496884979241949,0,0,0,0,21.029090156871
13-Sep-1999 19:00:00,13688,1.9619380433449e-05,0.0012925328750593,0.49748366201599,0,0,0,0,16.7490718393101
13-Sep-1999 20:00:00,13689,0.000113856324778371,0.000989251827914026,0.49803790048294,0,0,0,0,12.8190549367193
13-Sep-1999 21:00:00,13690,8.73210834584866e-05,0.000764607779668937,0.498566472216938,0,0,0,0,9.90804247820998
